content,satisfaction_label
vee good,2
demand transpar price increas due tariff clearli explicitli state,0
repeatedli sent wrong product even told utterli hopeless,0
best ever,2
never problem,2
man pleas open amazon branch nepal pleas man amazon got super thing websit dont pleas open amazon nepal,2
noth load alway stupid dog uhoh messag,0
vat differ rate affect final price advertis piti vat wasnt standard throughout eu,1
care u product,2
deliber made imposs unsubscrib amazon music unlimit click cancel subscript link got taken amazon music set page option cancel amazon music subscript absolut disgust display ethic behavior toward custom,0
good shop onlin thank,2
everyth order recent poor qualiti fake wrong size fed put prime still get rubbish,0
doesnt updateso pointless,1
love,2
would like better wouldnt take long charg card id rather charg place order wait day actual ship,2
sinc new updat app run slow pleas fix also crash lot updat new updat infuri press heart goe first default list could press heart would give list list organ one amazon reason keep updat someth that run perfectli fine stop beta test keep thing way,0
good,2
wow,2
monopoli compani enough everyon money longer get mine im buy local small busi much amazon ever,2
two day late packag dont even bother order onlin might well get stuff store,2
updat featur amazon driver driver deliv packag shine flashlight bedroom window report listen music loudli carelessli drive phone call least option let person submit respons like someth weird would like report isnt weird deliveri driver ive dont feel comfort buy amazon,2
could amazon number one go prove time number come door,2
love shop amazon,2
two year later noth chang still slow slow load lag constantli search function inaccur easier fire laptop go,0
one wealthiest compani world dark mode option android app,2
open app show load doesnt anyth,1
whenev order anyth come fulfil servic packag signal lost time packag end either stolen driver doesnt want drive rural area end wait sever day someth suppos day deliveri,0
difficult time,0
overal good app problem tri connect custom servic ask question there way question give articl give help im guess amazon auto order product want get everi damn month,2
excel servic,2
becom home bound due medic injuri amazon abl deliv groceri door order household need person need present peopl etcetcetc make condit find easier bear better qualiti life love littl store frequent need come amazon fill,2
good app,2
remov free return locat near drive minut return dollar item live far away civil hundr thousand peopl tightli pack area look replac sign btw weird gmap show multipl locker start return process lead freak bellevu minut drive peopl abus return process set limit return item etx,0
amazon everyth could want need good price item buy deliv home,2
none sponsor item load click your seller highli recommend sponsor item locker pick up dont work app doesnt load next step absolut absurd compani big place locker sever locat app work tri pick locker return get difficult packag item even say dont ad dropoff locat link doesnt work,1
app use great sluggish buggi crash quit bit bad use alot,0
feel like app good complic thing get feedback would love see futur whenev get packag deliv pleas get final address citi state live tucson az doesnt help also live apart complex understand deliv packag challeng up deliveri want leav packag warehous final address would realli help,2
need abl print order invoic app,1
amazon shop number one nice,2
constant crash bad ui dark mode support optim fold tablet honestli garbag given much revenu amazon pull reason app one star like amazon,2
everi time end prime membership automat took money cashapp frustat,1
amazon go alway,2
seem block use vpn new behavior mean somethingless secur would chang would need im vulner shop im unabl util secur tool secur fund better go starbux see traffic casino mcdonald homedepottheir free wifi comcast tmobil att verizon would abl track see traffic garbag,2
much good owner coward oligarch,1
serv para nadda,1
what point pay make sure receiv purchas faster half time delay anyway also transpar pay,0
think awesom everyth run smooth like,2
amazon best,2
dont bother buy prime day ship lie make sure buy actual brand anoth compani pretend brand,2
overal app need upgrad main reason one star applic optim properli temp su go c scroll applic,1
add pictur search like googl len thank,2
excel,2
wonder compani excel servic,2
worst compani deal none speak english dont understand liter put prime membership hold verifi clue ive membership liter year ridicul need way better theyr half time packag get deliv wrong address thing miss dont want replac investig packag,0
well done turn phone app bare usabl mess peopl said pop up everi second,0
awesom,1
wast time app constantli reset close check someth els even second take pic whatev come back reset home page search product chat someth els would nice continu dark mode make spend lot less time app,2
cool app,2
near everyth order unus due fals advertis biggest scam app centuri,0
start use amazon got tire ebay deliv packag worst seller,0
seem recours deliveri driver constantli ignor special instruct deliv packag wrong door,0
never known bunch peopl unprofession lazi illiter ignor peopl organ add bibliograph inform book amazon sale almost perfect year ago worst find titl need search lot book relat wrote search box author name written exampl jan christian gertz aka j c gertz silli write jc gertz,1
dispis bezo howev love amazon great servic great experi,2
terribl custom servic anti consum around,0
incred busi run store shop cloth gift brand want everyth fingertip,2
alway pleasur shop find everyth need fairli reason price,1
week nonstop wrong info custom support wast time tri get issu figur get fix wait refund suppos arriv amazon account awhil ago drop rate star im highli disappoint recent amazon experi use compani quit frequent custom servic biggest problem compani main reason discontinu membership,0
live rural small town lot small town drama social anxieti also brain tumor creat slew medic problem there good select stuff buy town amazon make dont go deal small town drama constantli stress social anxieti im sick due brain tumor dont go much select im shop citi,0
order dollar batteri give stuff order tri return batteri wont give money back label everyth crazi son birthday come wont listen whatev talk,1
someon name kayla tri hack profil relat disturb dont know call contact anyon name ever close far neither grade schoolcolleg,0
qualiti servic declin order undeliv deliv wrong address refund issu month say day theyr requir deliveri code wont get charg time start support brick mortar busi,0
terribl,1
dont deliv like say told tuesday wednesday thursday see today dont give date,0
deliveri time never say pay prime deliv time,2
show us tariff cost,1
frequent import packag delay option provid cant get time would like abl cancel get refund there realli notnmych conveni amazon despit sell point packag cant get certain date dont tell check honest realist instead pmo,0
far good like shop,2
ive never subscrib tri unsubcrib pleas help,2
despit biggest scam go expens essenti need chair cabin fli bag im rural without econom infrastructur therefor deliveri method circumst im write updat custom servic via app function glitch third parti deliveri methodsfail deliveri app softwar issu freez custom servic prompttab kink chain current updat hint rufu ai run googl fail direct concis without spec conclus result,0
straight forward,2
last month android app longer work pixel pro open amazon locker despit permiss enabl make imposs retriev packag bar code pin option need wife use iphon liter function unus,2
wont let renam someth shorter look stupid,0
anyth want probabl got get today order earli enough,2
thank amaz offer,2
still havent receiv refund close account april th april th anyon els go thru issu dont order anyth say ship amazon sold someon els make sure sold ship amazon third parti seller tri say refund even packag lost differ state u live hold money like week,2
disappoint,0
ive never seen app didnt want app one scroll aw list page lag horribl smoothli scroll swipe realli fast kinda negat whole brows thing page load give error page dog take edg littl henc star amount sponsor list make imposs find anyth your look eat short bezo make good app,0
use year start crash everi time open app fix ps would realli love dark mode,2
keep get email amazon amazon account,2
app super awesom cheap iadvi,2
thiev took money card tri say declin tri charg second time call lawyer,1
best app,2
chrome book let met download app,1
amazon egypt worst return experi,0
someon hack account purchas worth stuff wont cancel refund never use compani reccomend,2
便利だし都市生活の不可欠なアプリ応援する,1
هو حلو بس مش بيخليني اعمل اوردر,1
love amazon go onlin shop love may hiccup deliveri human technolog perfect,2
nice easi,2
بجد اسوء نسخه امازون نسخه مصر خدمه عملاء لا يبفهمو شئ وإهمال كبير جدا في المخازن وسوء الارتجاع بسبب بعض البائيعن الحراميه انا النهارده انتصب عليا عليا بسسب إهمال المندوب جنيه بسبب إهمال المخازن اتمني من مالك امازون وخدمه العملاء بيقولوا الغلط من المندوب والمندوب بيقول خدمه العملاء انهارده كلمتهم قالولي بكره انت بتتحذف المن system أتمني أن المالك يرجعلي الفلوس لأن الكلام ده ميلقيش بشركه كبيره زي ديه,1
would give app star hand function well major downsid someon sever limit vision still way appli dark modenot even forc dark mode develop set bare see anyth black text white background took minut look someth taken gave fairli massiv headach eye strain almost feel like will contempt,2
show us tariff cost coward,0
deliveri servic get wors time,1
alert amazon fraud account bank alert fact amazon account hack noth attempt close amazon account actual refus even though outstand debt alert financi inform payment method share,2
best deliveri app,2
wonder shop experi,1
basic ebay mani phone refurbish first phone disgust even touch second expect pay less refurbish phone mean use proven issu need fix issu chang individu phone prime filter doesnt work sign without membership cant look review without sign specif cant look bad review without sign,0
way shop item didnt tarrif us custom mayb option search filter,1
amaz star,1
take order deliv,1
everyth go good nowher lock account random phone number that even mine get wont anyth im disappoint amazon,2
star philipinpini star baremica,1
full accountsignin problem cant even use visa gift card without account place hold way mani issu app gener one thing that incorrectinvalid suspici anoth wouldnt recommend hate technicaldevic problem,0
work great least expect suddenli switch amazon saudi arabiaim california,2
order tv idk mani time either way tv still im broke took money never sent tv,0
servic great wk ago order thing wait day say deliveri progress cancel later day packag disappear im refund disappoint im order wait receiv dont need amaz babysit money need provid product ive sit hour said stop stop track dont know seem bit weird,0
love amazon shop best shop experi ever star,2
dont leav everyth u ask em,1
someth wrong app entir order histori along list everyth seem disappear still regular internet browser app,0
great servic use subscrib save item use continu great dont need due defer,2
best that ill say,2
pleas open app pakistan,1
app unabl display tile,1
great experi,2
question ethic gave transpar show money actual go,1
stop ask rate app,0
dark mode pleas app freak bright,1
amazon deliv wrong box hous didnt give order refund suck,0
best,2
far favorit shop app im sure other well buy almost anyth even food prescript everyth els brain could think purchas,2
let buy anyth piss,0
star review packag delay long,0
save googl pay method payment prime membership cant chang add card like everi app,2
ui design paid make app least intuit possibl code hidden,1
love book order alway book want,2
cant find anyth wrong app,2
im frustrat long take payment withdrawn take day caus cycl declin amazon would pull money order place wouldnt issu,2
love app good everyth conveni scale definit day,2
new veriti card suck,0
accustom amazon year sign account say send code email work want send text messag phone think may block past imposs log,0
alway great,2
custom servic cheat clint,0
zero star liter cant even explain hell app put never order amazon,2
impress bad search function full chines scammer amazon primari distributor base point,1
colisprivebelureallywhi bad choic deliv stuff,0
user interfac terribl make incred hard find inform cancel order deliv promis timefram,0
love simpl easi plenti choos extrem competit price,2
great app make shop simpl,2
alway pleas either amazon purchas alway expens though,2
deliveri late time amazon driver arent deliv packag deliv anoth address arent cant review product spend certain amount use debit credit card plu meet guidelin order someth packag poorli came crush didnt want hear isnt friendli peopl keep credit debit card lock use dont charg purchas,2
come amazon know dont expect much back tariff cost display us consum chicken,2
good product,2
way mani intrus popup cant even see half list damn cart one pop show anoth tinier one pop absolut ridicul,0
app ot seem quit good im see review bit confus person amaz other problem star,2
lack price transpar,0
im bout amazon ive return thing late dont advertis driver dont follow deliveri instruct ive thing deliv wrong apart feel review fake alot vendor ive troubl pay prime membership onlin call suppos done hear hour later still noth cant even use prime moment smh definit seem go,0
slowconstantli error hard access support lose support window easili,0
good see lot product everyday life,2
hate new interfac use got notif packag app would open directli detail packag take main shop page hit profil pictur order figur order got notif account button doesnt even end cant turn add notif anymor super annoy sloppiest updat ever fix sinc new version,0
app caus phone get super hot app slow take forev load take like minut longer one item page load ridicul updat app still slow,2
year qualiti went way ship time longer longer next day ship realli rare area day im encount much week longer deliveri time item deliveri time hit usp fed ex etc level seem membership useless,0
get updat tell much tariff rasi price,1
price increas without transpar show impact tariff,1
expens postag much,1
amazon constantli guarante overnight deliveri delay scammi thing like make compani hate,0
far work well,2
app becom heavi slow latest updat,1
would pay money watch ad,0
price dramat increas explan assum compani price goug sinc there explan,1
love shop amazon alway find need,2
want shop easi anymor,2
شركه مش محترمه خدمه عملاء رديئة والله العظيم عن تجربة كذا مرة دى مش شركة كويسة وحاجتها مش كويسة واسعارها مش كويسة خاااالص بيضحكوا ع الناس وحاجه فى منتهى قله الزوق وحق الاسترجاع مش بيعملوة الا بمزاجهم حقك ضايع مع شركة امازون,1
difficult monopolist tyrant run crimin organ make chang better everi time go use app get block unnecessari popup unnecessari popup serious dont even get start constant demand yall countless attempt use forc use push custom sign prime use amazon mayb twice year also feel like slime ball,2
great love shopp,2
zero transpar,1
prime membership pay,0
goodi buy time,1
line item breakdown tarif item price,1
app function howev im cancel prime take busi elsewher due constant ship issu use never problem im finish,2
compani gift exploit,2
wont show tarrif price,1
alway find,1
fast easi,1
goto shop love day deliveri,2
bad experi amazon india make suffer falt custum relat staff understand genuin complaint rectif,0
good sureviei,2
suddenli reason cancel order bad servic fix problem asap,0
jeff bezo care money live,2
garbag cant sign keep lock,1
definit prefer takealot even expens ive never dissapoint,1
time favourit place shop,1
great app,2
türkiyed şube açınca müdürleri türk olunca pazar malı kalitesin düştüler ikinci el çakma yırtık kutulu outlet ürünler yeni gibi satılıyor burada uzak durun derim hepsiburada trendyol bu kadar kalitesiz ürün göndermiyor amazon türkiy çöplük oldu,2
great dont allowusagetru line code improv cutom retent saftey compani,2
show price increas due totariff hate app play video without permiss influenc talk product advertis video make want shop amazon new list layout step backward take step get actual list,0
pleas show us tariff varianc soon possibl,1
notif day liter notifi everi hour random rubbish websit send email everi purchas prime run im delet app im sick hear,0
get star make filter american made product,1
enjoy,2
affidabil,1
give amazon day stop charg tariff apolog inconveni ill cancel account,0
find almost anyth want amazon site,2
amaz user friendli fair price,2
rare buy agre hole amazon thing howev thing got good enough,2
pay amazon prime ship day im notic longer wait time weekswhi pay prime that new standard order next item dont receiv with day im cancel zero valu updat improv sinc,0
show tariff price,1
boycot,1
terribl wont let log custom support,2
worth pay prime sinc dont get day second day deliveri product discount pay subscript amazon servic client lie make buy someth experi amazon scammer amazon client servic promis adjust price samsung galaxi make shop big lie,2
show tariff,1
bought prime dollar month forgot took dollar tell still spend money,1
still star want know much ill pay tariff,0
close mom pop shop conveni,1
cant even make account suspici activ even though first time use app dont vpn,1
love amazon,2
like soooo much,2
lack transpar price inform doesnt indic much increas item price due tariff,0
amazon unwil srmtand right let us know part price due tariff leav littl respect compani oligarch surpris realiti wish someth els use,2
want search product made usa there tab search product made usa like where option buy product produc made unit state america,2
good except one thing everi time leav app second like answer text whatev amazon app forget like middl read review look particular item start complet scratch includ tri find item id think buy almost like amazon doesnt want peopl buy anyth site,2
chines affili compani done chines garbag sell app uninstal done amazon,2
wonder,1
good bad problem stall peopl mani sometim hove focu doesnt full moneyget away horizon custom,0
use app see full item breakdown exactli much pay tax tariff everi item,0
nice,2
coward tell show truth,0
updat amazon app amazon wish list got delet cant get back add delet whole wish list lot stuff recov wish list,2
amazon offer next day deliveri appar make happen order someth day said arriv tomorrow havent even receiv packag yet go offer next day deliveri dont follow,2
curiou tap instruct procedur verifi transact virtual payment becom secur inclus displac option email backdoor secur allow structur,2
amazon conveni stuck plan show tarrif impact price tarrif inflat sinc tarrif fact tax,0
terribl custom servic,1
super,2
someon log account made order use gift card unaccept strong password step verif authent app,2
good websit need buy item bulk cant get due mobil issu,2
amazon easi work,2
excel custom servic prompt deliveri easi order process,2
good amazon shop love,2
would realli like see along million american built filter show product made america ty,2
includ breakdown tariff place good,2
wait refund three week cmon billionair compani need refund,1
easi shop compar,1
edit never mind alreadi cave one phone call classic bend knee bezo sinc addit ad tarrif transpar product feel slightli less guilti shop amazon,2
everi time get deliveri amazon take wrong apart build address put correct locat ping map incorrect ive reach custom support help refus updat locat map im point dont even want busi anymor,2
pleas show price chang tariff,1
cuenta temporalment bloqueada han sabido respond la razon ya llevo llamada malo rato una semana perdida de amazon decepcionado de amazon europa,2
dont use app wont let uninstal pre instal app phone,1
get tire deliveri peopl throw packag deliv wrong address pleas hire peopl read,0
need origin manufactur filter like ebay hope one better vet ebay switch ebay amazon better abl prefer local importantli avoid countri support russia etc,2
order dress granddaught babi shower gave odd cent arriv time time get dress said got know notif say dress deliv never receiv dress took almost month go back forth final got money back tri order someth order like kept deni want add debit go get rid,2
easi conveni qualiti product afford price world class servic home comfort,2
amaz,1
dont know what go past month almost half packag arriv theyr suppos there liter point order dont deliv said would,1
work great never issu lot shop price check app easi use use recommend everyon easi navig anyth websit,2
amazon alway work fine product alway show intact matter fact latest purchas shown earli read neg comment constant complaint idea peopl talk one seller tri mess ignor cancel got touch amazon refund right away interest im sure complain look comment say work im ai true,2
poor product packag item new zealand damag amazon longer includ materi protect item,2
use love site ive notic better luck go manufactur websit amazon charg even certain item order true product water fake dirti shoe dad burn badli im,2
easi use,1
amazon ireland good item im look still come amazon uk via china still pay import charg ship ireland,2
love shop amazon brainer busi individu mom disabl,2
cool,2
great,2
use order amazon mani year makkah unfortun year riyadh overal experi aw order arriv late make thing wors deliveri rider show angri rude act like fault kind custom servic unaccept decent attitud apolog minimum especi there delay hope compani take serious improv servic,2
awesom use love app avail use phone,2
done support bootlick compani,2
day time recov account place order poor custom servic,0
tri purchas product everi time cancel order much annoy,0
new price transpar featur extrem help easi star unless featur remov,2
like app stuff,2
convent glitchi,1
would pay amazon prime tri goug deliveri everyth even though prime your ad tariff charg forget im go back shop local,0
love amazon app thank,2
account flag suspici activ app refus take payment cancl order notic didnt get pay refus let fix log would make new account thank im offic done app,2
latest updat give ad prime screw app search bar hate auto gener custom question bottom screen still issu imag load st nd unless go full screen imag view tap imag longer give singl enlarg one scroll galleri imag arent larger dark mode compat uninstal use desktop,0
love prime benefit famili,2
even shein much better thief amazon close account charg money,2
let driver bust packag let driver steal packag noth never order amazon,0
order next month,1
easi app navig,1
great offer varieti gift idea that amaz new improv also enjoy amazon essenti product,2
late packag receiv damag put staff box use flyer thin protect product lot complaint noth chang pack alway refund money honest,2
amazon new updat abysm tri creat custom account unabl creat step authenticationto creat simpl accounteven bank account strictli secur fail complet puzzl sever time unclear instruct close app enter new attempt open account said unabl creat account show suspici activ unbeliev amazon better legit tomfooleri atp,0
still good offer lot product doesnt ship fast use still reason dont realli care price game constantli flutuctaut usual make purchas price reduc least day price guarante,2
awsom,1
nice app,2
give us dark mode pleas ridicul otherwis work like,2
love shop,2
theyv chang goodallway dont see note failur provid verifi email agent put hold speak one honor promis even go hoop everi accent world tell dint know your talk amazon use care custom easi one care listen record call record never util name never reiter throughout end shame time cancel primeblink find anoth servic order,2
even though pay prime sometim take week deliv,0
toppp,1
im tire old product terribl rate amazon need allow custom search product star instead there much product congest take forev dig qualiti product mani layer crud clutter amazon gotten outdat,2
shop made easier dont board flight fli oversea shop,2
peopl give much credit compani like amazon valu day less consumpt let step custom valu lesser everyday,2
amazon pinch need alway come dont complaint servic,2
amazon disappoint,0
goooooooood,1
amazon give stuff order,2
horribl want cancel amazon prime subscript,1
updat whomev charg develop updat app need fire blacklist work app everi updat wors last new layout suck everi time think app layout cant get wors someon amazon tri outdo last layout fiasco user friendli amazon pleas go back could actual navig app,0
amazonアプリは限定版コレクターズアイテムの予約注文には本当に最悪ですクレジットカードに請求されないという決済問題が常に発生しカスタマーサービスは問題を解決したと嘘をつき続けますそのため予約注文は自動的にキャンセルされてしまいます,1
bewar upsel tactic spend extra get deliveri specif deliveri window rather sometim day sketchi behavior,1
made harder use wast hour life,1
pretti good experi except one thing notif dont need want updat mani stop away order way turn deactiv ship notif get sale techniqu tri creat pavlovian respons custom get effect drool packag en rout dont appreci kind manipul even use info like eta,2
shop soccer cleat app nonrespons,1
scam sign day trial there account verif issu conveni resolv first payment cycl im disgust,0
ui better respons,2
custom servic horribl think nextel sinc dont allow indic app state obviou happen monopoli,0
first person said number right one said give right number let seller give fake track number said oh seller give track number give fake custom servic number took peopl get anywher paid today cancel even paid say im problem im one news deiver,0
hate app reason gave star let track packag bad thing order thing order less also hate tax tri order item tax made wich hate amazon want us spend money,0
app good mayb better still prefer fire tablet shop amazon,2
hard access account even though im real account holder ask keep chang password account account alreadi made denial access account final get setup got account use us dictat effort knowlifi wealth,2
wuick com ì rient,1
更新之后仍让下载最新版无法使用,1
everi time tri place order say need verifi payment im use mastercard gift card annoy keep cancel order want file report place order time,0
pay prime ur day ship alway late im ebt whole thing get still like month,2
use get differ item ship monthli month year item everi week last month item either werent avail last minut sometim suitabl replac item constantli ruin ship take week longer credit back tri reorder item id wait next schedul shipment receiv discount higher price id order full price,0
suck open app look previou purchas show none somehow app set locat uaeim florida im caucasian ive never middl east guess reason ebay get busi,0
terribl valu uneth compani deliveri alway late subscript fill junk never use like mediocr televis music content never ask product fill counterfeit item best avoid compani app,2
cant believ still doesnt dark mode avail pleas catch time amazon,2
bright need dark mode,2
amazon charg visa debt card twice membership said monthli servic fee,0
app gone black top latest updat there nowher set chang,2
nice get thing quickli great price,2
place order amazon subscrib prime programm specif next day deliveri howev order still arriv today extrem disappoint unaccept expect immedi action proper explan,0
easi use excel support team,2
would take away abil see asin number app,2
es important,1
love app ive order year none stuff ever broken got ive tri make account new phone month doesnt let ive tri use differ email keep say problem tri ive recent tri get skateboard go buy one amazon guess cant buy one without account cours cant account skateboard,2
garbag,1
youv made imposs cancel membership im unabl find damn number contact contact past never use amazon,0
know im yell cloud sponsor list search make app useless coupl year ago could search gener idea someth want result would bring great list product look today unless know exactli want search bring mixtur keyword index advertis usual distantli relat look prime still good servic app fall cliff,2
ive never problem app ive use year freezeup discrep,2
much satisfi order deliveri,1
alway love love amazon shop experi,2
app wont load liter cant go home page without white screen tri look anyth contact circl death loop day sinc ive tri load anyth figur mayb need updat nope simpli work tri restart phone ala resolv what go read recent review none miss app doesnt work doesnt need hope theyll fix,0
quick easi transact,1
get ship wrong product fix issu absolut ridicul custom servic close chat need help absolut hate amazon id rather support walmart return mistak made hassl use anyth amazon honestli cancel prime membership tell other,0
find anyth want good price,2
uae deliveri personnel illiter annoy take joy shop onlin store unreli popul trashi vendor cheat souq app reliabl better buy local onlin vendor comment rate dont appli us store april updat deliveri personnel rude chip shoulder plainli dishonest potentiali due abus amazon ever amazon employ,0
fine app keep take money rang multipl time agre shouldnt done get full refund doesnt happen take money im livid much time spent phone,0
twice lock account couldnt give card detail prove account firstli card save first account new one make expir thrown secondli werent even card parent sinc didnt money time rare use amazon that expir card save onto account there even point make anoth cant even read review either,2
troubl old card account,1
amazon realli shadi care deal that,2
dark mode tire blind,0
awesom awesom,1
rude agent team blame make feel attack mental get togeth sue jeff alot money scrambl brain websit hold money ransom owe refund,0
order bit im alway run issu deliveri pay next day order time deliv seem alway get delay end wait daysbeen time ive cancel go pick store time ive drove factori pick cant seem get packag truck,0
rubbish custom servic make mistak send item paid buy directli store supplier china right,1
mostli good except accident turn camera get rid end turn phone back caus problem person call figur,2
amazon save grace need someth anytim whether later,2
eh,1
alway good time shop amazondeliveri easili best marketissu sort easili swiftli,2
compani moral bankrupt buy therebut everi american sell,0
order order month ago never deliv order alreadi pay whenev tri complain incid multipl time neither got order neither got refund im disappoint toward amazon swear never ever order anyth amazon neither recommend anyth anyon poor servic,0
scam order ebik track number fake fake list fake seller amazon fought give money back order anyth thirdparti seller amazon fulli awar practic noth amazon scam,0
annoy home deliveri servic order product deliv differ day im talk qualiti product cheat custom lowqual product never order amazon,0
love amazon order onlin anyon els trust stand behind product allow sold onlin thru unhappi someth vendor respond correctli let amazon know refund money deal vendor count,2
realli fan horrend larg panel appear top app far intrus wast screen real estat dont oper correctli slightest move skim across screen miss app viewport designerdevelop market team realli need go back draw board total remov,2
wont let log back account,1
twice ask scan card back phone dont besid back later card whole order taken cart hunt everyth happen way cant brows bouji im cool amazon nice hard get thing theyr get big see someth,2
good took turn,2
extrem poor select product south africa version compar global version noth worth buy technic tinker maker type bunch trinket get cheaper chines shop local thing actual want exampl v e scooter display dirt cheap still order directli china via freight forward amazon za offer lame brain peak profit cheapest ship turd lowest effort max turnov busi model sick,0
awesom far,1
love order get product next day subscript work well dont lug home deliv home,2
much better,2
product good deliveri servic horribl deliveri boy call place inform least hour avail cut phone without talk answer call back unprofession servic,2
good shop,2
account close email sever time use answer,1
theyr day santa clau,1
like amazon search result nonspecif show everyth seemingli im look,2
amaz conveni,1
app hijack system text select menu ad search amazon button everi time select text anywher pleas remov adwar,2
custom servic great excel app worthless cant even use run stti cant noth edit address anyth onlin order get busi fulli function app dont freez crash accident click button time take minut load page,2
useless uninstal tri use time order recommend receiv email took three click pc android app gave,0
love app easi conveni way shop great price,2
issu amazon start want hp hangkai outboard motor whatev reason amazon would accept order coupl hour latter would cancel order freez amazon account phone amazon multipl timesthey would reinstat account assur attempt order would go threw next time seem like attempt perman block cant make account matter tri,2
stuff list correctli,1
shop easi good deal,2
cant print invoic,1
get money,1
easiest shop,2
amazon great app,2
cant zoom price word,1
got ta apolog dev team cuz app decent add extra dollar guarante sameday ship say oop expect tomorrow instead real repercuss kind slap face there like amazon warehous within drive distanc hous point promis sameday deliveri think fair expect deliv day,2
love amazon mani choic everyon variou price point help review,2
thank u guy god bless amen,2
dont take payment right away wait hour put account product order left specif order paramount took money im broke buy son pencil thank amazon,2
best shop app everin beatabl good price,2
terribl ui constantli show item either straitup irrelev ship select deliveri locat way filter,1
easi shop home,1
horribl app talk amazon app slow glitchi laggi extrem poorli optim especi foldabl phonestablet,2
got visa gift card amazon amazon put account hold suspici activ couldnt buy anyth gift card wasnt actual perman visa card today kick account need return item bought big tri log said account didnt exist otherwis good ship app pleas fix problem,2
aun llega mi pedido,1
simpl use find need,1
look way chang address return product minut,1
cant open drop box pick order,2
great way buy thing fast ship gripe bare work vpn tri gather hmmmiffi ebay work time fast ship better buy support local,2
interfac terribl alway lag review video never load choppi like much run terribl,0
got doubl charg bank item order amazon amazon keep tell contact bank refus give detail transact histori account compar bank inform also refus allow disput doubl transact amazon said dont disput process extrem shadi frustrat,2
قمت بعمليه استبدال ولم يتواصل معى احد ولم يخبرونى بعمليه التوصيل,1
alway great job,2
item easili found good rang option,2
late app freez longer print invoic app click print page record noth happen open,1
deliveri map worst part app cant realli see actual map window address info cover half map feel stupid even check deliveri map pretti aw design massiv intern compani,0
someon abl use credenti inform open amazon shop account devic notic devic one day onlin shop app use ebay never use amazon shop anyth download app devic ive ever cant get uninstal phone ident stolen use amazon shop need use amazon health insur much includ commit fraudul cyber crime use nam,0
still dark mode alway deliv later promis,1
obvious great there noth wrong mine,2
never get stuff time good prime memberwhen cant even get item time manner one state away im,2
paid pime sinc start ship use pretti good two day ship rare two day ship shouldnt say day ship day ship cant uphold bezo still actual accur depend still undepend ship time add leat day say,2
good experi easi order fast ship,2
quit good price lot qualiti stuff,2
amaz deal,1
مندوب التوصيل اسوأ تعامل مع العميل ارجوا الرد والمتابعة,1
great app great deal,2
تطبيق فاشل والبائعين افشل,1
great site alway find look,2
great alway love amazon,2
suck,0
cant see size shop cart click item make sure order correct thing cant print return qr code anymor longer effici,2
disgrac much prime monthli never less great onlin marketplac,0
hide order layer scroll garbag tap instead front center look statu reorder horribl design poor interfac get annoy use app,0
someth chang app longer see order upcom deliveri frustrat someon purchas lot item amazon,2
like,2
easi way get need,1
want phone number custom servic wont give,2
easi,1
next day deliveri joke never get order time that get im almost scare order amazon anymor,0
expens deliveri redo order caus fail good select review product,0
disabl prime benefit previou notic lifelong subscrib complain take h reenabl night theme often product rate cotton app made poliest microplast gener reciv,2
nice cheap,2
decid stop use amazon mobil app whatev reason start misbehav android phone whole section like recent view item didnt display correctli item shown black silhouett annoy best unus worst return use amazon browser havent experienc problem sinc actual cant see would return app browser experi fine use brave browser way,2
load rd place order item rd got differ deliveri date woke somehow owe money call apolog told order way everi morn issu call answer place hold hang sit say anyth hang sad place could find item order never use app kid also,0
good app need featur,2
need app help groceri mobil issu,2
